0.999860,0.000000,0.000140,0.000000
0.999889,0.000000,0.000111,0.000000
0.999912,0.000000,0.000088,0.000000
0.000000,0.000000,0.000000,1.000000
0.999964,0.000000,0.000036,0.000000
0.999385,0.000000,0.000615,0.000000
0.999660,0.000000,0.000340,0.000000
0.999870,0.000000,0.000130,0.000000
0.999931,0.000000,0.000069,0.000000
0.999926,0.000000,0.000074,0.000000
0.999725,0.000000,0.000275,0.000000
0.999655,0.000000,0.000345,0.000000
0.996123,0.000000,0.003877,0.000000
0.999891,0.000000,0.000109,0.000000
0.999786,0.000000,0.000214,0.000000
0.999979,0.000000,0.000021,0.000000
0.999835,0.000000,0.000165,0.000000
0.965314,0.000000,0.034686,0.000000
0.906308,0.000000,0.093692,0.000000
0.999730,0.000000,0.000270,0.000000
0.999750,0.000000,0.000250,0.000000
0.000009,0.000000,0.999989,0.000002
0.999939,0.000000,0.000061,0.000000
0.999693,0.000000,0.000307,0.000000
0.000000,0.000000,1.000000,0.000000
0.000586,0.000000,0.999414,0.000000
0.999394,0.000000,0.000606,0.000000
0.999744,0.000000,0.000256,0.000000
0.999984,0.000000,0.000016,0.000000
0.999994,0.000000,0.000006,0.000000
0.999863,0.000000,0.000137,0.000000
0.999995,0.000000,0.000005,0.000000
0.000000,0.000000,0.000000,1.000000
0.999714,0.000000,0.000286,0.000000
0.999996,0.000000,0.000004,0.000000
0.992104,0.000000,0.007896,0.000000
0.999976,0.000000,0.000024,0.000000
0.999970,0.000000,0.000030,0.000000
0.998290,0.000000,0.001710,0.000000
0.000043,0.000000,0.999956,0.000001
0.999956,0.000000,0.000044,0.000000
0.999743,0.000000,0.000257,0.000000
0.000000,1.000000,0.000000,0.000000
0.999998,0.000000,0.000002,0.000000
0.999923,0.000000,0.000077,0.000000
0.999635,0.000000,0.000365,0.000000
0.991456,0.000000,0.008544,0.000000
0.062529,0.000001,0.937469,0.000002
0.998225,0.000000,0.001775,0.000000
0.999825,0.000000,0.000175,0.000000
0.999923,0.000000,0.000077,0.000000
0.999735,0.000000,0.000265,0.000000
0.999597,0.000000,0.000403,0.000000
0.999983,0.000000,0.000017,0.000000
0.999587,0.000000,0.000413,0.000000
0.999990,0.000000,0.000010,0.000000
0.999772,0.000000,0.000228,0.000000
0.999698,0.000000,0.000302,0.000000
0.999871,0.000000,0.000129,0.000000
0.999801,0.000000,0.000199,0.000000
0.999666,0.000000,0.000334,0.000000
0.999993,0.000000,0.000007,0.000000
0.000000,1.000000,0.000000,0.000000
0.999984,0.000000,0.000016,0.000000
0.000000,0.000000,0.999996,0.000004
0.000000,1.000000,0.000000,0.000000
0.998560,0.000000,0.001440,0.000000
0.000000,1.000000,0.000000,0.000000
0.999981,0.000000,0.000019,0.000000
0.999729,0.000000,0.000271,0.000000
0.999186,0.000000,0.000814,0.000000
0.999754,0.000000,0.000246,0.000000
0.999732,0.000000,0.000268,0.000000
0.999190,0.000000,0.000810,0.000000
0.000000,1.000000,0.000000,0.000000
0.999983,0.000000,0.000017,0.000000
0.000010,0.000000,0.999990,0.000000
0.999997,0.000000,0.000003,0.000000
0.000000,1.000000,0.000000,0.000000
0.999830,0.000000,0.000170,0.000000
0.999785,0.000000,0.000215,0.000000
0.999981,0.000000,0.000019,0.000000
0.999924,0.000000,0.000076,0.000000
0.000000,1.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000
0.999983,0.000000,0.000017,0.000000
0.999976,0.000000,0.000024,0.000000
0.000000,0.000000,0.000004,0.999996
